Id,SalePrice
2099,52937.742
2100,135898.202
2101,126261.428
2102,141819.955333
2103,99255.128
2104,148684.858
2105,128779.218
2106,89123.888
2107,249911.23
2108,125516.928
2109,117098.934
2110,119452.83
2111,151683.5
2112,138463.032
2113,120135.48
2114,111183.962
2115,153150.544
2116,106491.346
2117,157849.772
2118,117291.784
2119,100220.648
2120,100163.696
2121,105534.352
2122,77704.806
2123,99225.416
2124,215992.418
2125,137773.042
2126,166024.968
2127,155651.106
2128,131182.746
2129,86341.194
2130,154480.184
2131,160019.942
2132,123268.864
2133,110793.664
2134,112478.596
2135,95946.54
2136,94164.252
2137,109627.082
2138,147312.6
2139,154512.292
2140,139881.68
2141,132236.494
2142,142254.25
2143,141029.414
2144,128483.528
2145,135463.2
2146,153389.1
2147,164211.228
2148,122843.836
2149,130507.9
2150,234755.79
2151,127904.874533
2152,192935.5
2153,159819.5
2154,117216.666
2155,128561.486
2156,235572.02
2157,245293.258
2158,242736.296
2159,212734.086
2160,177105.938
2161,270943.736
2162,437257.192
2163,355715.386
2164,255723.206
2165,179511.03
2166,144223.348
2167,217479.216
2168,218856.45
2169,201372.9
2170,232730.034
2171,156586.132
2172,146537.87
2173,156024.308
2174,240575.306
2175,323063.65
2176,332140.018
2177,268121.432
2178,224241.55
2179,135982.004
2180,209485.576
2181,191256.914
2182,240944.182
2183,219183.636
2184,144251.35
2185,136238.276
2186,147734.822
2187,148872.996
2188,157987.716
2189,183722.298
2190,101099.394
2191,101895.936
2192,99842.254
2193,96491.41
2194,106931.84
2195,118124.652
2196,102937.89
2197,108452.772
2198,149265.702
2199,157280.18
2200,112933.824
2201,126368.258
2202,191987.464
2203,154049.836
2204,199345.4
2205,114047.184
2206,129807.302
2207,246078.988
2208,239054.774
2209,202052.564
2210,113672.309333
2211,115150.452
2212,109231.166
2213,104159.208
2214,143170.51
2215,97693.47
2216,152789.416
2217,97797.352
2218,100022.892
2219,82746.288
2220,62647.132
2221,327812.73
2222,252748.382
2223,272820.128
2224,227686.664
2225,153821.62
2226,186417.892
2227,195348.316
2228,276890.896
2229,252439.93
2230,152320.644
2231,211094.85
2232,189937.464
2233,173433.724
2234,241454.438
2235,196110.616
2236,284654.66
2237,380407.028
2238,222521.418
2239,118815.022
2240,166810.808
2241,148797.464
2242,131863.974
2243,141234.976
2244,100520.352
2245,96977.204
2246,147298.8
2247,98150.908
2248,121617.434
2249,126088.066
2250,137403.3
2251,132759.71
2252,173394.14
2253,162188.198
2254,183392.312
2255,202375.672
2256,176109.348
2257,188826.952
2258,175457.698
2259,174714.348
2260,154159.564
2261,186173.88
2262,208204.336
2263,330612.708
2264,419999.308
2265,180595.05
2266,273298.094
2267,411962.69
2268,377337.264
2269,168050.518
2270,181284.908
2271,263787.95
2272,215810.036
2273,166571.962
2274,168056.52
2275,187365.244
2276,176470.908
2277,158995.06
2278,163060.412
2279,120943.276
2280,122144.266
2281,162369.432
2282,173871.268
2283,95311.3
2284,109539.288
2285,144927.834
2286,127731.938
2287,338426.772
2288,284227.63
2289,423838.044
2290,492824.292
2291,331810.128
2292,417752.566
2293,470768.1
2294,450312.81
2295,471427.198
2296,301001.396
2297,304516.324
2298,318139.71
2299,373037.714
2300,320765.922
2301,266960.132
2302,258013.83
2303,243982.748
2304,268618.278
2305,177326.336
2306,178994.794
2307,175193.386
2308,224451.27
2309,269179.374
2310,211271.696
2311,195224.766
2312,189285.66
2313,170624.886
2314,172197.980667
2315,168487.016
2316,169169.748
2317,173997.838
2318,168864.402
2319,171840.269333
2320,183242.9
2321,253346.598
2322,173934.774
2323,179248.666
2324,171260.068
2325,228139.816
2326,171524.062
2327,222292.7
2328,222741.27
2329,192960.4
2330,178728.57
2331,365280.698
2332,431831.256
2333,326270.198
2334,254233.742
2335,258866.628
2336,348276.126
2337,218472.564
2338,291158.852
2339,238301.332
2340,415139.422
2341,218560.848
2342,244744.144
2343,223011.356
2344,238237.014
2345,258525.73
2346,226017.568
2347,216728.474
2348,238406.594
2349,151920.586
2350,285001.566
2351,246432.494
2352,262939.286
2353,210846.472
2354,124039.178
2355,154479.692667
2356,157891.874
2357,204187.918
2358,211458.106
2359,118612.874
2360,119511.716
2361,132851.648
2362,261389.538
2363,146095.986
2364,153645.574
2365,223624.766
2366,190005.05
2367,226648.94
2368,205177.15
2369,221122.268
2370,177415.392
2371,170713.044
2372,192210.144
2373,254063.594
2374,332223.182
2375,249237.184
2376,312659.49
2377,393572.446
2378,143608.562
2379,173919.7
2380,146804.658
2381,162010.152
2382,192831.774
2383,214812.324
2384,241918.92
2385,151807.974
2386,144706.9
2387,135761.904
2388,122108.866
2389,128272.552
2390,144781.466
2391,130704.664
2392,111398.794
2393,162675.102
2394,146591.55
2395,184775.75
2396,152522.896
2397,210145.5
2398,121445.838
2399,67337.788
2400,55104.884
2401,111324.992
2402,136976.55
2403,133831.936
2404,149373.374
2405,150979.6
2406,138991.2
2407,127767.15
2408,131894.546
2409,126870.15
2410,167258.724
2411,123828.262
2412,164391.87
2413,133528.65
2414,141887.916
2415,135561.348
2416,130839.99
2417,119973.254
2418,118009.33
2419,135798.178
2420,124584.894
2421,153437.18
2422,126581.124
2423,127206.188
2424,157411.962
2425,176891.556
2426,125795.422
2427,129833.018
2428,167906.498
2429,110847.28
2430,132367.1
2431,122225.184
2432,134162.424
2433,136975.34
2434,139702.192
2435,147002.502
2436,113978.216
2437,109033.986
2438,123561.598
2439,107594.608
2440,119502.562
2441,110983.254
2442,106831.324
2443,100181.94
2444,117701.814
2445,96735.112
2446,111941.496
2447,240447.138
2448,155231.916
2449,101054.742
2450,154022.508
2451,122638.884
2452,217137.628
2453,107434.048
2454,129845.002
2455,109648.872
2456,136820.532
2457,120626.788
2458,99971.854
2459,106233.45
2460,135184.62
2461,113301.226
2462,120810.542
2463,109793.03
2464,178768.816
2465,132217.694
2466,115785.578
2467,153517.93
2468,101611.416
2469,108593.876
2470,223887.76
2471,233167.272
2472,185178.066
2473,122158.91
2474,120787.272
2475,247044.324
2476,117824.586
2477,139251.6
2478,171168.1
2479,130412.3
2480,139424.422
2481,133362.086
2482,134374.6
2483,114795.362
2484,121464.214
2485,123258.6
2486,156040.436
2487,179381.088
2488,146085.34
2489,152902.414
2490,148316.73
2491,101545.18
2492,184647.86
2493,131386.834
2494,179898.384
2495,109646.146
2496,230461.468
2497,157091.6
2498,109957.402
2499,113252.954
2500,119770.296
2501,134720.602
2502,170795.29
2503,107099.332
2504,207662.872
2505,216467.086
2506,272663.364
2507,347118.538
2508,277446.606
2509,242022.444
2510,232736.2
2511,186623.382
2512,225917.466
2513,223592.582
2514,237560.958
2515,153431.754
2516,156018.294
2517,135492.48
2518,148370.234
2519,233633.282
2520,213869.52
2521,193127.04
2522,224539.962
2523,136389.766
2524,140556.81
2525,146440.134
2526,145350.322
2527,123992.7
2528,127525.964
2529,133700.4
2530,116649.974
2531,268121.002
2532,236155.754
2533,202287.898
2534,249074.002
2535,313785.404
2536,241075.622
2537,233900.692
2538,199479.96
2539,191181.888
2540,172320.188
2541,180956.822
2542,146776.442
2543,130337.694
2544,136241.21
2545,125544.68
2546,142564.604
2547,138911.674
2548,160605.076
2549,165832.124
2550,386296.888
2551,139725.168
2552,121058.784
2553,102041.736
2554,106400.2
2555,105021.15
2556,102569.282
2557,117744.19
2558,168672.91
2559,125921.258
2560,115873.21
2561,133312.1752
2562,118039.696
2563,138928.344
2564,160107.108
2565,119674.698
2566,148185.486
2567,119879.018
2568,197832.3
2569,193008.26
2570,111912.067333
2571,159359.21
2572,191378.9236
2573,242386.072
2574,314151.292
2575,120915.912
2576,130221.958
2577,160261.072
2578,90163.516
2579,77727.766
2580,134064.672
2581,136477.724
2582,115496.786
2583,320103.04
2584,159665.776
2585,181995.598
2586,230489.506
2587,226281.816
2588,149415.882
2589,141460.522
2590,218820.842
2591,233851.56
2592,232397.098
2593,244601.896
2594,182253.448
2595,200440.71
2596,343813.676
2597,177167.92
2598,276274.502
2599,325368.11
2600,162075.636
2601,125863.918
2602,90405.9
2603,96312.06
2604,88532.1
2605,88820.522
2606,143460.264
2607,170533.766
2608,214072.44
2609,152085.884
2610,112112.654
2611,194972.712
2612,159131.0
2613,128310.0
2614,129329.6
2615,149341.014
2616,138906.1
2617,192449.84
2618,194603.69
2619,222014.758
2620,186291.468
2621,192717.36
2622,186984.54
2623,252961.03
2624,288225.796
2625,350716.79
2626,165899.893333
2627,181952.82
2628,428173.436
2629,449269.422
2630,359974.128
2631,488389.276
2632,413486.354
2633,309784.836
2634,409556.044
2635,149724.34
2636,200631.1
2637,174689.36
2638,259335.142
2639,190791.068
2640,154847.998
2641,105642.336
2642,190340.328
2643,106584.238667
2644,138416.388
2645,93207.6
2646,93148.7
2647,96539.8
2648,136051.643333
2649,141858.554
2650,141218.688
2651,147901.618
2652,451840.348
2653,260270.612
2654,265062.06
2655,402765.476
2656,333754.628
2657,344141.854
2658,276634.0
2659,308872.066
2660,334163.204
2661,358766.986
2662,361721.384
2663,299333.866
2664,259238.1
2665,308313.534
2666,275749.696
2667,169284.65
2668,170776.87
2669,167439.112
2670,286247.556
2671,172273.2
2672,179168.466
2673,211453.05
2674,209141.816
2675,163961.146667
2676,182436.346
2677,210509.74
2678,265105.8
2679,290731.586
2680,284884.018
2681,420115.552
2682,320807.84
2683,546281.866
2684,310713.148
2685,315267.984
2686,280292.814
2687,351080.048
2688,235161.558
2689,215407.438
2690,469284.568
2691,176128.972
2692,134342.824
2693,200434.788
2694,118505.848
2695,185588.026
2696,176837.047333
2697,184097.82
2698,202662.2
2699,176617.658
2700,163190.876
2701,151816.73
2702,121717.166
2703,144813.754
2704,148194.8
2705,130625.06
2706,117416.814
2707,119634.504
2708,140465.2
2709,114715.264
2710,128791.3
2711,275464.196
2712,344849.372
2713,170747.839333
2714,150296.968667
2715,169639.244
2716,148290.509733
2717,179538.344
2718,223265.934
2719,157671.244
2720,174813.456
2721,146413.974
2722,155154.796
2723,144745.25
2724,127135.764
2725,140459.25
2726,149280.3
2727,165773.068
2728,165860.124
2729,150289.816
2730,147725.2
2731,107724.732
2732,109017.332
2733,162530.58
2734,139149.79
2735,133195.874
2736,137384.71
2737,125608.066
2738,132976.116
2739,158196.774
2740,130407.666
2741,144034.174
2742,154068.3
2743,148116.55
2744,148554.724
2745,137065.546
2746,137213.872
2747,159571.134
2748,123863.882
2749,135824.766
2750,131672.322
2751,131957.686
2752,236661.858
2753,161144.63
2754,207695.62
2755,120296.68
2756,79962.746
2757,77111.988
2758,68655.816
2759,143585.932
2760,130268.77
2761,148249.2
2762,148858.798
2763,203397.744
2764,174064.264
2765,268563.046
2766,154631.208
2767,99594.126
2768,127051.652
2769,137289.76
2770,152590.69
2771,110278.518
2772,115998.316
2773,137681.122
2774,139704.338
2775,131570.102
2776,146815.764
2777,155700.606
2778,125775.412533
2779,110048.874
2780,112470.672
2781,101132.12
2782,88918.676
2783,102714.854
2784,123576.894
2785,130998.93
2786,55957.222
2787,117668.622
2788,74913.954
2789,229522.348
2790,89673.408
2791,114532.75
2792,80444.176
2793,192885.472
2794,99447.628
2795,121493.914
2796,103178.374
2797,229701.962
2798,120748.822
2799,112853.744
2800,86958.82
2801,110153.1
2802,142855.372
2803,196107.948
2804,145224.516
2805,107783.094
2806,105005.522
2807,150276.576
2808,149151.198
2809,132160.594
2810,142289.25
2811,148695.444
2812,141054.666
2813,155409.832
2814,164585.096
2815,106607.154
2816,233743.848
2817,133793.43
2818,128836.016
2819,175347.439333
2820,133643.75
2821,113739.56
2822,213972.014
2823,236638.17
2824,177318.492
2825,147022.918
2826,122664.686
2827,149565.9
2828,232439.81
2829,185011.168
2830,249820.182
2831,193393.828667
2832,231753.95
2833,284899.558
2834,230056.308
2835,223311.526
2836,197070.076
2837,174948.33
2838,143767.378
2839,183784.008
2840,202559.448
2841,206178.82
2842,242539.678
2843,151503.84
2844,155810.34
2845,122041.698
2846,215801.788
2847,205542.08
2848,226065.52
2849,219857.27
2850,277780.992
2851,242065.736
2852,232424.342
2853,231277.332
2854,135232.7
2855,209242.424
2856,208530.514
2857,197098.48
2858,205863.99
2859,132638.188
2860,122385.4
2861,153227.1
2862,202848.42
2863,120664.4
2864,267521.326
2865,139273.956
2866,158687.270857
2867,77523.664
2868,120745.53
2869,124229.056
2870,172971.444
2871,106097.334
2872,50726.114
2873,114572.476
2874,161629.78
2875,124721.532
2876,150719.667333
2877,136288.268
2878,150726.774
2879,146831.704
2880,116276.992
2881,169762.626
2882,178697.24
2883,170072.79
2884,183885.11
2885,202362.044
2886,199546.174
2887,109789.85
2888,118109.338
2889,67531.194
2890,76205.06
2891,147193.132
2892,75067.364
2893,108055.752
2894,53273.402
2895,329187.674
2896,313876.946
2897,206711.24
2898,156798.62
2899,228129.068
2900,157779.27
2901,209471.34
2902,181830.232
2903,376821.846
2904,369277.224
2905,138676.178
2906,217072.922
2907,114589.236
2908,129651.8
2909,150103.164
2910,87230.376
2911,90405.9
2912,148204.038
2913,94225.8
2914,82911.508
2915,82911.508
2916,91918.1
2917,152531.37
2918,111541.8
2919,232262.7
